location,date,decimalLatitude,decimalLongitude,mean_wind_speed_1,mean_wind_speed_5,mean_wind_speed_16,mean_wind_speed_22,mean_wind_speed_30,mean_pres,mean_humid,mean_shortRad,mean_temp,mean_precip
CLBJ,Aug-20,33.401231,-97.570033,0.16,0.348,1.162333333,1.828666667,,98.09715233,57.94033333,280.898,28.07064,0.023
CLBJ,Sep-20,33.401231,-97.570033,0.172413793,0.395862069,1.128275862,1.80862069,,98.41107276,74.15482759,201.7613793,21.8208,0.237586207
CLBJ,Oct-20,33.401231,-97.570033,0.246333333,0.523333333,1.485,2.34,,98.42100967,66.579,159.043,16.45204333,1.544666667
CLBJ,Nov-20,33.401231,-97.570033,0.269655172,0.713793103,1.765517241,2.451724138,,98.73068276,62.38103448,123.9403448,14.28521034,0.621034483
CLBJ,Dec-20,33.401231,-97.570033,0.327,0.831333333,1.888666667,2.509333333,,98.6746664,61.88166667,106.0826667,8.328675,1.302333333
CLBJ,Jan-21,33.401231,-97.570033,0.339,0.836333333,1.888333333,2.481333333,,nan,64.59,117.7796667,7.39775,0.602
CLBJ,Feb-21,33.401231,-97.570033,0.424814815,1.024814815,2.251111111,2.92037037,,nan,69.93037037,124.8474074,3.112288889,1.192592593
CLBJ,Mar-21,33.401231,-97.570033,0.438666667,1.065333333,2.453666667,3.206,,98.409368,56.53866667,209.0236667,14.94146333,1.590333333
CLBJ,Apr-21,33.401231,-97.570033,0.327931034,0.787586207,1.934137931,2.79137931,,98.20120138,65.89586207,202.6996552,16.19396897,2.663793103
CLBJ,May-21,33.401231,-97.570033,0.183,0.416666667,1.392666667,2.153333333,,98.32114767,79.35133333,199.6003333,20.00327667,3.394
CLBJ,Jun-21,33.401231,-97.570033,0.142068966,0.330689655,1.230344828,1.896896552,,98.10247069,74.29758621,274.6610345,25.72942414,1.446551724
CLBJ,Jul-21,33.401231,-97.570033,0.147,0.314333333,1.069,1.659666667,,98.37017267,70.88233333,271.366,26.94297333,1.174666667
CLBJ,Aug-21,33.401231,-97.570033,0.154666667,0.338333333,1.210333333,1.872,,98.25236167,70.894,254.1183333,27.15435333,4.535
CLBJ,Sep-21,33.401231,-97.570033,0.164827586,0.331034483,1.024482759,1.673448276,,98.29291793,60.36689655,235.8610345,24.65432759,0.306206897
CLBJ,Oct-21,33.401231,-97.570033,0.27,0.546666667,1.546666667,2.364666667,,98.199445,60.90766667,187.0953333,20.01362333,2.298666667
CLBJ,Nov-21,33.401231,-97.570033,0.267931034,0.62862069,1.518965517,2.255172414,,98.83655379,63.33758621,133.3172414,12.52061379,2.003793103
CLBJ,Dec-21,33.401231,-97.570033,0.309666667,0.769666667,1.769333333,2.386333333,,98.213638,63.44333333,108.795,14.01648667,0.369333333
CLBJ,Jan-22,33.401231,-97.570033,0.371,0.89,2.051,2.706333333,,98.93607033,50.38433333,146.5457692,5.386166667,0.517333333
CLBJ,Feb-22,33.401231,-97.570033,0.446666667,1.006666667,2.159615385,2.855769231,,98.98228037,56.98740741,156.612963,5.749233333,3.045185185
CLBJ,Mar-22,33.401231,-97.570033,0.497666667,0.97125,2.425,3.164333333,,98.27331133,52.793,211.978,12.88607,1.427
CLBJ,Apr-22,33.401231,-97.570033,0.464482759,0.933103448,2.463793103,3.472413793,,98.04033655,58.5637931,239.6241379,19.17726552,3.972413793
CLBJ,May-22,33.401231,-97.570033,0.275,0.478333333,1.872666667,2.938333333,,97.80677233,69.517,260.6553333,23.47957,3.717
CLBJ,Jun-22,33.401231,-97.570033,0.203793103,0.32862069,1.237586207,1.98862069,,98.15503,62.58896552,294.8175862,27.641,1.366206897
YELL,Sep-18,44.953477,-110.539165,0.626666667,1.023333333,1.373333333,1.69,,78.51501,84.12333333,123.9166667,2.4742,3.463333333
YELL,Oct-18,44.953477,-110.539165,0.572,0.957,1.263,1.533,,78.694679,68.12033333,115.7056667,2.69879,2.478
YELL,Nov-18,44.953477,-110.539165,0.564482759,0.918965517,1.194137931,1.461034483,,78.55281207,73.71586207,79.10689655,-4.603151724,0.657241379
YELL,Dec-18,44.953477,-110.539165,0.503888889,0.925333333,1.189285714,1.463,,78.49849333,72.10733333,65.64933333,-8.001383333,0.881666667
YELL,Jan-19,44.953477,-110.539165,nan,0.926333333,1.178,1.464285714,,78.49863767,73.043,74.81566667,-6.403513333,0.738333333
YELL,Feb-19,44.953477,-110.539165,nan,0.964230769,1.260740741,1.535555556,,77.56261889,76.5562963,108.3322222,-9.997318519,0.846296296
YELL,Mar-19,44.953477,-110.539165,0.277083333,0.914,1.133333333,1.378,,78.47465367,64.01933333,197.206,-5.136773333,0.685666667
YELL,Apr-19,44.953477,-110.539165,0.4556,1.0676,1.384,1.7136,,78.2529556,71.1172,168.6852,2.087068,1.042758621
YELL,May-19,44.953477,-110.539165,0.624333333,0.972333333,1.256333333,1.561666667,,78.265346,66.29566667,218.5466667,5.121546667,1.284666667
YELL,Jun-19,44.953477,-110.539165,0.523103448,1.021724138,1.31862069,1.615862069,,78.72030276,63.76103448,250.247931,10.09476552,2.068965517
YELL,Jul-19,44.953477,-110.539165,0.476666667,1.0544,1.359333333,1.665,,78.97716333,56.48366667,279.407,14.97815,1.513333333
YELL,Aug-19,44.953477,-110.539165,0.462,1.015333333,1.286333333,1.554666667,,78.953863,50.28633333,241.0363333,15.17086667,1.235333333
YELL,Sep-19,44.953477,-110.539165,0.496551724,1.037931034,1.44,1.661034483,,78.65201138,61.98344828,161.7010345,9.656382759,1.499310345
YELL,Oct-19,44.953477,-110.539165,0.556551724,1.045666667,1.332692308,1.654666667,,78.609416,64.00733333,141.706,-2.24665,1.564333333
YELL,Nov-19,44.953477,-110.539165,0.514285714,0.906551724,1.1304,1.398965517,,78.53124379,66.83655172,83.62482759,-3.193072414,1.245862069
YELL,Dec-19,44.953477,-110.539165,nan,0.885333333,1.102,1.353,,78.38601167,72.737,63.10933333,-6.20795,0.859666667
YELL,Jan-20,44.953477,-110.539165,nan,1.126,1.375,1.739,,78.32577267,72.95133333,70.17533333,-5.953946667,0.929666667
YELL,Feb-20,44.953477,-110.539165,0.046,1.0875,1.3825,1.6675,,78.36955071,67.7575,127.4942857,-8.125703571,1.7875
YELL,Mar-20,44.953477,-110.539165,0.212222222,1.198666667,1.504333333,1.809666667,,78.18365833,67.71466667,190.649,-2.78593,1.319
YELL,Apr-20,44.953477,-110.539165,0.333333333,1.096896552,1.391034483,1.323333333,,78.3818931,58.43103448,239.5527586,0.359168966,1.391034483
YELL,May-20,44.953477,-110.539165,0.652333333,1.127333333,1.438,2.577,,78.61043567,63.988,246.2396667,6.503176667,1.874666667
YELL,Jun-20,44.953477,-110.539165,0.493103448,1.122068966,1.438965517,5.36375,,78.62291379,62.08655172,235.8444828,10.66320345,1.407586207
YELL,Jul-20,44.953477,-110.539165,0.465333333,1.156333333,1.467333333,1.863333333,,78.95426933,47.23133333,313.373,15.59908667,1.316333333
YELL,Aug-20,44.953477,-110.539165,0.457666667,1.091666667,1.375666667,3.305,,78.96790733,42.21766667,246.0856667,16.65228333,0.997333333
YELL,Sep-20,44.953477,-110.539165,0.4924,1.129310345,1.445517241,1.874285714,,79.13005862,41.25931034,195.242069,11.39904828,1.023448276
YELL,Oct-20,44.953477,-110.539165,0.639333333,1.189666667,1.550333333,1.921666667,,78.69046067,58.53566667,130.4326667,2.40192,1.534333333
YELL,Nov-20,44.953477,-110.539165,0.564137931,0.987931034,1.253103448,1.563103448,,78.51180966,66.87413793,90.42172414,-3.618348276,0.897241379
YELL,Dec-20,44.953477,-110.539165,0.4808,0.943666667,1.187333333,1.472666667,,78.68801033,71.31366667,68.765,-7.12832,0.741666667
YELL,Jan-21,44.953477,-110.539165,nan,0.911666667,1.137666667,1.438666667,,78.46996233,74.14133333,80.57733333,-6.843436667,0.767666667
YELL,Feb-21,44.953477,-110.539165,nan,1.198888889,1.551481481,1.96962963,,77.92560037,72.94037037,115.8618519,-10.47376296,0.781111111
YELL,Mar-21,44.953477,-110.539165,0.12,1.053666667,1.323666667,1.638666667,,78.32660833,61.09133333,198.0006667,-2.62563,2.859
YELL,Apr-21,44.953477,-110.539165,0.57862069,1.052413793,1.341724138,1.654482759,,78.4465969,58.92931034,244.3855172,0.139710345,0.457586207
YELL,May-21,44.953477,-110.539165,0.650333333,1.187407407,1.423666667,1.754615385,,78.58339933,62.31233333,258.289,5.509383333,0
YELL,Jun-21,44.953477,-110.539165,0.564827586,1.23375,1.562068966,1.875517241,,78.82554586,40.15551724,339.1317241,16.46384231,0
YELL,Jul-21,44.953477,-110.539165,0.464333333,1.031785714,1.250666667,1.494666667,,79.17161867,45.39966667,266.84,19.03334375,4.496
YELL,Aug-21,44.953477,-110.539165,0.483666667,1.099,1.368333333,1.654333333,,78.887585,54.646,230.445,13.669668,1.643666667
YELL,Sep-21,44.953477,-110.539165,0.534137931,1.197142857,1.463103448,1.737931034,,78.93080172,42.82724138,198.6951724,11.80850357,0.750344828
YELL,Oct-21,44.953477,-110.539165,0.526666667,0.983666667,1.292666667,1.563333333,,78.56400533,66.93033333,110.52,3.761796667,1.168
YELL,Nov-21,44.953477,-110.539165,0.694137931,1.228275862,1.616551724,1.956428571,,78.83361,68.7062069,78.31275862,-0.45592069,0.550689655
YELL,Dec-21,44.953477,-110.539165,0.8192,1.365,1.733333333,2.1425,,77.64381821,72.57,49.30538462,-6.342584615,1.082333333
YELL,Jan-22,44.953477,-110.539165,nan,0.834,1.0364,1.242,,78.7966572,67.8456,83.02,-7.248784,1.65
YELL,Feb-22,44.953477,-110.539165,nan,1.155185185,1.503703704,1.82,,78.61154407,68.83481481,123.1892593,-9.115811111,1.727037037
YELL,Mar-22,44.953477,-110.539165,0.323333333,1.141,1.497333333,1.813666667,,78.375516,61.59666667,177.1966667,-2.28808,1.549333333
YELL,Apr-22,44.953477,-110.539165,0.719655172,1.193448276,1.596206897,1.915172414,,78.13374034,64.05482759,202.9717241,-1.717203448,1.804827586
YELL,May-22,44.953477,-110.539165,0.684,1.156,1.510333333,1.789,,78.29905267,69.05233333,215.646,4.335003704,1.663333333
YELL,Jun-22,44.953477,-110.539165,0.524482759,1.14137931,1.472068966,1.759655172,,78.73799828,61.29965517,259.3537931,8.817433333,1.756206897
NIWO,Jul-17,40.054269,-105.58238,1.389411765,2.635294118,2.996470588,,,67.55571176,61.87470588,221.9935294,11.12614706,3.35
NIWO,Aug-17,40.054269,-105.58238,1.737333333,3.425333333,3.936,,,67.37653633,56.81333333,226.9266667,9.05134,3.241666667
NIWO,Sep-17,40.054269,-105.58238,1.6375,3.08125,3.62,,,67.386725,60.01125,196.509375,5.93817931,0.962758621
NIWO,Oct-17,40.054269,-105.58238,4.312608696,7.742,9.016,,,66.61477,51.73633333,164.119,0.061573333,1.817
NIWO,Nov-17,40.054269,-105.58238,nan,9.47862069,10.83655172,,,66.40393966,52.96448276,110.5637931,-2.267006897,5.199655172
NIWO,Dec-17,40.054269,-105.58238,nan,9.966333333,11.33233333,,,66.18590533,51.272,90.09066667,-7.323106667,1.8
NIWO,Jan-18,40.054269,-105.58238,nan,11.34071429,12.6216,,,66.16623179,58.37642857,111.7978571,-7.552982143,0
NIWO,Feb-18,40.054269,-105.58238,nan,9.865925926,11.19925926,,,65.64893037,68.5737037,143.127037,-10.32854074,0.111481481
NIWO,Mar-18,40.054269,-105.58238,nan,8.133666667,9.16,,,65.98341667,60.78666667,198.8983333,-6.928793333,0.219666667
NIWO,Apr-18,40.054269,-105.58238,nan,8.13137931,9.021034483,,,66.20805931,58.59689655,248.8206897,-2.563893103,0.006206897
NIWO,May-18,40.054269,-105.58238,2.004347826,3.788,4.286666667,,,66.75472233,58.231,261.9793333,4.114143333,0.249666667
NIWO,Jun-18,40.054269,-105.58238,2.18137931,4.097241379,4.764827586,,,67.02924724,40.63448276,290.6889655,9.920441379,1.786896552
NIWO,Jul-18,40.054269,-105.58238,1.617333333,2.993666667,3.446666667,,,67.62188367,51.662,250.3973333,11.68182667,1.414
NIWO,Aug-18,40.054269,-105.58238,1.994,4.038333333,4.622333333,,,67.29612227,51.31533333,243.024,9.961676667,1.351333333
NIWO,Sep-18,40.054269,-105.58238,2.6225,4.931785714,5.968965517,,,67.10872276,40.14821429,163.6432143,8.005328571,0.505172414
NIWO,Oct-18,40.054269,-105.58238,3.31,6.146666667,6.661333333,,,66.57904033,69.35066667,148.5763333,-1.218151724,2.309666667
NIWO,Nov-18,40.054269,-105.58238,6.052413793,9.269655172,10.27551724,,,66.10388552,63.62931034,111.4434483,-8.256868966,12.22689655
NIWO,Dec-18,40.054269,-105.58238,6.236666667,9.653,10.71366667,,,65.967278,60.90333333,96.678,-9.125103448,0
NIWO,Jan-19,40.054269,-105.58238,4.472666667,6.914,10.628,,,66.21637867,62.116,103.222,-8.8634,0
NIWO,Feb-19,40.054269,-105.58238,6.18,9.349166667,10.50814815,,,65.33949542,62.37148148,144.5855556,-11.07576296,0
NIWO,Mar-19,40.054269,-105.58238,4.4575,7.260666667,7.903666667,,,66.07658267,64.34866667,199.7013333,-7.18203,0
NIWO,Apr-19,40.054269,-105.58238,4.970689655,8.020344828,8.728275862,,,66.17046586,66.70862069,234.7710345,-2.219189655,0
NIWO,May-19,40.054269,-105.58238,3.198461538,5.745666667,6.417333333,,,66.247129,68.33133333,273.0653333,-0.906822222,0
NIWO,Jun-19,40.054269,-105.58238,2.690344828,4.634137931,5.286551724,,,66.98995759,59.84448276,264.7896552,5.694275862,0
NIWO,Jul-19,40.054269,-105.58238,1.72625,3.629666667,4.138333333,,,67.468389,50.136,275.2403333,11.52410333,0
NIWO,Aug-19,40.054269,-105.58238,1.992758621,3.797586207,4.558214286,,,67.36649214,47.24321429,252.2039286,11.00361786,0
NIWO,Sep-19,40.054269,-105.58238,2.32862069,4.687931034,5.650689655,,,67.02794931,48.26758621,212.8189655,8.01372069,0.476896552
NIWO,Oct-19,40.054269,-105.58238,4.406666667,7.757666667,9.346666667,,,66.2871,49.43866667,168.889,-3.5164,2.349
NIWO,Nov-19,40.054269,-105.58238,5.328965517,9.009655172,10.73931034,,,66.17930621,51.67517241,118.4234483,-3.65705,0.745862069
NIWO,Dec-19,40.054269,-105.58238,5.465,8.500333333,9.963666667,,,65.98050667,57.23133333,89.43466667,-8.355876667,0.034
NIWO,Jan-20,40.054269,-105.58238,6.457666667,9.931666667,11.58666667,,,65.91802733,67.73066667,103.1823333,-10.16051,0.222666667
NIWO,Feb-20,40.054269,-105.58238,5.8532,8.995714286,10.36142857,,,65.77273107,65.30821429,148.4067857,-11.14252593,1.825714286
NIWO,Mar-20,40.054269,-105.58238,5.057586207,8.135,9.434333333,,,66.04427167,65.19333333,200.123,-5.456134483,0.695666667
NIWO,Apr-20,40.054269,-105.58238,4.525555556,7.711724138,8.864482759,,,66.16142138,62.57034483,259.8262069,-4.420793103,2.403103448
NIWO,May-20,40.054269,-105.58238,2.891,4.793333333,5.684333333,,,66.726855,58.13933333,284.228,2.651053333,1.646333333
NIWO,Jun-20,40.054269,-105.58238,2.482413793,4.444827586,5.315172414,,,66.96723897,49.08344828,277.7124138,7.864968966,0.713793103
NIWO,Jul-20,40.054269,-105.58238,1.953666667,3.649666667,4.261,,,67.4044769,46.85,258.5543333,11.47251667,2.995
NIWO,Aug-20,40.054269,-105.58238,1.772,3.269,3.784333333,,,67.44609167,36.56866667,243.6263333,12.47907333,1.850666667
NIWO,Sep-20,40.054269,-105.58238,2.461034483,4.433793103,5.384827586,,,67.28612586,42.71793103,224.0837931,7.275103448,2.037241379
NIWO,Oct-20,40.054269,-105.58238,4.342068966,7.639666667,8.980666667,,,66.630334,40.469,159.7776667,1.65323,2.003333333
NIWO,Nov-20,40.054269,-105.58238,4.562413793,7.478275862,8.766896552,,,66.36814379,49.33827586,118.8986207,-3.775986207,1.375517241
NIWO,Dec-20,40.054269,-105.58238,5.221,7.938333333,9.230333333,,,66.133064,54.14166667,90.24133333,-8.6168,0.145333333
NIWO,Jan-21,40.054269,-105.58238,6.082666667,9.278333333,10.70766667,,,65.943967,62.18133333,109.8656667,-9.692106667,0
NIWO,Feb-21,40.054269,-105.58238,5.984814815,9.678888889,11.03925926,,,65.45549296,70.82925926,137.4507407,-11.78882963,0
NIWO,Mar-21,40.054269,-105.58238,3.692727273,6.997777778,8.05037037,,,65.96664621,65.44206897,201.1686207,-6.947315385,4.357333333
NIWO,Apr-21,40.054269,-105.58238,3.57,5.779310345,6.633448276,,,66.17734414,60.4062069,259.767931,-3.519318519,4.694482759
NIWO,May-21,40.054269,-105.58238,1.973125,4.685555556,5.66962963,,,66.6139263,65.63407407,252.0559259,0.9627,0
NIWO,Jun-21,40.054269,-105.58238,2.06137931,3.548965517,4.231034483,,,67.22465034,47.39965517,275.4093103,9.935831034,2.522413793
NIWO,Jul-21,40.054269,-105.58238,1.478333333,2.721666667,3.225,,,67.58255433,50.104,245.7926667,12.06335667,3.629
NIWO,Aug-21,40.054269,-105.58238,1.803666667,3.648333333,4.379,,,67.32359333,49.706,249.6513333,10.70140333,3.567666667
NIWO,Sep-21,40.054269,-105.58238,2.258965517,4.202068966,5.047931034,,,67.23959103,44.61241379,228.0462069,8.522786207,1.765862069
NIWO,Oct-21,40.054269,-105.58238,3.828,6.555333333,7.895666667,,,66.541863,59.70533333,156.901,0.06757,2.615666667
NIWO,Nov-21,40.054269,-105.58238,6.172068966,10.00103448,11.79206897,,,66.61755759,56.965,117.7351724,-1.982186207,5.548275862
NIWO,Dec-21,40.054269,-105.58238,6.023571429,9.61137931,11.01103448,,,65.62491172,59.52115385,91.48827586,-6.188393103,0.088
NIWO,Jan-22,40.054269,-105.58238,6.152857143,9.533666667,10.848,,,66.20431733,54.07266667,103.919,-7.522283333,0
NIWO,Feb-22,40.054269,-105.58238,3.058888889,9.176666667,10.56703704,,,65.95084778,59.49851852,162.8585185,-10.28730741,6.398518519
NIWO,Mar-22,40.054269,-105.58238,3.1465,7.415333333,8.497333333,,,66.00072567,61.138,205.7683333,-6.19367,3.369
NIWO,Apr-22,40.054269,-105.58238,4.482352941,7.79037037,8.82,,,66.00393556,57.37518519,233.2418519,-3.304240741,5.788965517
NIWO,May-22,40.054269,-105.58238,3.165,5.659333333,6.552,,,66.354633,59.131,279.6306667,1.89692,4.961
NIWO,Jun-22,40.054269,-105.58238,2.524827586,4.279310345,5.09,,,67.11994897,49.31758621,275.2158621,9.305993103,3.299655172
SRER,Jul-17,31.910711,-110.83547,0.511764706,1.054705882,1.677272727,,,90.30109118,67.31529412,228.1688235,25.54731765,2.197058824
SRER,Aug-17,31.910711,-110.83547,0.623666667,1.288666667,2.089,,,90.193993,41.068,271.276,28.21809333,0.375
SRER,Sep-17,31.910711,-110.83547,0.631034483,1.321034483,2.15862069,,,90.02571172,35.35137931,249.3575862,27.89234118,0.084482759
SRER,Oct-17,31.910711,-110.83547,0.672,1.364666667,2.213333333,,,90.13566667,23.618,220.8883333,23.8652,0.000666667
SRER,Nov-17,31.910711,-110.83547,0.553793103,1.386206897,1.822758621,,,90.37433759,29.94793103,163.3917241,19.51404483,0
SRER,Dec-17,31.910711,-110.83547,0.607,1.939545455,1.930333333,,,90.48892767,30.90633333,129.2956667,13.54707222,0
SRER,Jan-18,31.910711,-110.83547,0.681,1.414333333,2.152,,,90.516877,29.33366667,161.3486667,14.27051034,0
SRER,Feb-18,31.910711,-110.83547,0.65962963,1.323571429,2.056,,,90.29528556,41.75185185,188.8948148,12.78294074,2.267037037
SRER,Mar-18,31.910711,-110.83547,0.642,1.485625,2.136333333,,,90.233195,31.162,225.9883333,15.8319,0.014666667
SRER,Apr-18,31.910711,-110.83547,0.670689655,1.501724138,2.479310345,,,90.14666517,16.72655172,314.3965517,21.52402414,0
SRER,May-18,31.910711,-110.83547,0.715333333,1.593,2.599,,,90.03460133,16.60566667,352.886,25.01339667,0
SRER,Jun-18,31.910711,-110.83547,0.686206897,1.465862069,2.375172414,,,90.02714034,22.21206897,336.227931,29.29563793,0.133793103
SRER,Jul-18,31.910711,-110.83547,0.665333333,1.358,2.071666667,,,90.39641633,46.33866667,268.568,28.85635667,1.106666667
SRER,Aug-18,31.910711,-110.83547,0.574333333,1.198,1.868333333,,,90.32089767,51.47566667,261.1906667,27.50190333,1.524333333
SRER,Sep-18,31.910711,-110.83547,0.54862069,1.173793103,1.904137931,,,90.1530631,42.5237931,250.7475862,26.99385862,2.235172414
SRER,Oct-18,31.910711,-110.83547,0.565172414,1.3028,2.101724138,,,90.13707172,58.72689655,192.83,18.52897931,1.791333333
SRER,Nov-18,31.910711,-110.83547,0.516206897,1.151034483,1.992758621,,,90.38244276,34.75689655,167.2286207,14.21693793,0.187586207
SRER,Dec-18,31.910711,-110.83547,0.468333333,1.047,1.809333333,,,90.424569,49.93433333,122.9803333,10.71972,1.132333333
SRER,Jan-19,31.910711,-110.83547,0.440666667,0.964666667,1.657666667,,,90.501675,51.02933333,147.9603333,10.56578333,1.036333333
SRER,Feb-19,31.910711,-110.83547,0.528888889,1.339166667,2.083703704,,,90.18523556,49.55555556,158.2733333,9.391185185,1.988148148
SRER,Mar-19,31.910711,-110.83547,0.633333333,nan,2.381666667,,,90.17996633,35.683,242.6623333,15.30230333,0.627
SRER,Apr-19,31.910711,-110.83547,0.594137931,nan,2.412758621,,,90.0296169,27.62551724,312.9237931,19.3762931,0.186206897
SRER,May-19,31.910711,-110.83547,0.641333333,1.546666667,2.588666667,,,89.816585,27.70933333,331.696,20.22067333,0.282666667
SRER,Jun-19,31.910711,-110.83547,0.643103448,1.500689655,2.475172414,,,90.03721655,19.08137931,343.4010345,28.27051379,0.207586207
SRER,Jul-19,31.910711,-110.83547,0.618,1.355,2.167666667,,,90.22135167,36.50466667,286.0946667,29.4099,1.914
SRER,Aug-19,31.910711,-110.83547,0.527333333,1.121333333,1.872666667,,,90.19179367,42.3937931,276.6713333,29.04564,1.002666667
SRER,Sep-19,31.910711,-110.83547,0.574482759,1.229655172,2.101034483,,,90.11939241,50.88758621,233.9793103,25.23720345,2.64
SRER,Oct-19,31.910711,-110.83547,0.535333333,1.211666667,2.096666667,,,90.10162333,29.75633333,226.8503333,20.50874667,0.052666667
SRER,Nov-19,31.910711,-110.83547,0.514137931,1.156206897,1.985517241,,,90.17487276,45.54275862,139.8837931,16.35790345,1.716896552
SRER,Dec-19,31.910711,-110.83547,0.482333333,1.064,1.842333333,,,90.33988567,51.862,129.4463333,10.81258333,0.747
SRER,Jan-20,31.910711,-110.83547,0.484333333,1.062666667,1.833,,,90.42782233,48.21066667,154.5043333,11.10604333,0.596333333
SRER,Feb-20,31.910711,-110.83547,0.5775,1.2625,2.078928571,,,90.28604286,36.31346154,196.1703846,12.03289231,0.591071429
SRER,Mar-20,31.910711,-110.83547,0.540333333,1.257,2.069,,,90.21140767,44.75566667,221.654,14.38290333,0.248666667
SRER,Apr-20,31.910711,-110.83547,0.628275862,1.455172414,2.372068966,,,90.07832621,25.60137931,317.1475862,19.61506207,0.364827586
SRER,May-20,31.910711,-110.83547,0.648666667,1.438333333,2.319666667,,,89.99621767,17.93633333,331.5986667,25.80161667,0.703
